<selected_beam_section>
No,group_name,H(mm),B(mm),t1(mm),t2(mm),stiffness_ratio_i,stiffness_ratio_j,initial_H(mm),initial_B(mm),initial_t1(mm),initial_t2(mm),initial_stiffness_ratio_i,initial_stiffness_ratio_j,I(m4),Z(m3),Zp(m3),F(N/mm2),M_Lx_i(kNm),M_Lx_j(kNm),M_Lx0(kNm),M_Ly_i(kNm),M_Ly_j(kNm),M_Ly0(kNm),M_Sx_i(kNm),M_Sx_j(kNm),M_Sy_i(kNm),M_Sy_j(kNm),Q_Lx_i(kN),Q_Lx_j(kN),Q_Ly_i(kN),Q_Ly_j(kN),Q_Sx(kN),Q_Sy(kN),N_Lx(kN),N_Ly(kN),N_Sx(kN),N_Sy(kN),ML(kNm),QL(kN),Ms(kNm),Qs(kN),long-term deflection_x(m),long-term deflection_y(m)
12,"(3,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,1.00,350.0,12.0,1.00,295.0,0.36,0.34,169.01,214.86,1.09,2.86,78.85,183.98,119.50,179.26,103.75,103.75,1.07,1.07,71.03,80.75,302.84,302.84,27.30,-3.88,214.86,2.86,103.75,1.07,302.84,398.84,182.11,174.79,81.81,330.14,306.72
13,"(1,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.90,350.0,12.0,0.90,295.0,0.15,0.21,34.88,69.76,-5.95,-11.90,237.39,237.39,193.28,193.28,25.52,25.52,-4.35,-4.35,115.80,94.28,492.81,492.81,122.66,216.19,69.76,11.90,25.52,-4.35,492.81,307.15,205.18,141.32,98.64,615.47,709.01
14,"(2,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.99,350.0,12.0,0.99,295.0,0.26,0.30,107.04,98.45,-20.71,-15.93,142.14,213.21,147.99,147.99,54.80,54.80,-9.77,-9.77,94.76,78.93,327.95,327.95,66.35,105.03,107.04,20.71,54.80,-9.77,327.95,320.25,168.70,149.56,88.70,394.29,432.98
15,"(3,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,1.00,350.0,12.0,1.00,295.0,0.32,0.20,107.19,131.78,-20.12,-27.24,70.19,163.79,72.24,108.36,64.59,64.59,-12.80,-12.80,63.24,48.81,163.09,163.09,24.30,35.19,131.78,27.24,64.59,-12.80,163.09,295.57,135.60,127.82,61.61,187.39,198.28
16,"(1,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.90,350.0,12.0,0.90,295.0,0.15,0.21,-34.88,-69.76,5.95,11.90,237.39,237.39,193.28,193.28,-25.52,-25.52,4.35,4.35,115.80,94.28,492.81,492.81,122.66,216.19,69.76,11.90,-25.52,4.35,492.81,307.15,205.18,141.32,98.64,615.47,709.01
17,"(2,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.99,350.0,12.0,0.99,295.0,0.26,0.30,-107.04,-98.45,20.71,15.93,142.14,213.21,147.99,147.99,-54.80,-54.80,9.77,9.77,94.76,78.93,327.95,327.95,66.35,105.03,107.04,20.71,-54.80,9.77,327.95,320.25,168.70,149.56,88.70,394.29,432.98
18,"(3,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,1.00,350.0,12.0,1.00,295.0,0.32,0.20,-107.19,-131.78,20.12,27.24,70.19,163.79,72.24,108.36,-64.59,-64.59,12.80,12.80,63.24,48.81,163.09,163.09,24.30,35.19,131.78,27.24,-64.59,12.80,163.09,295.57,135.60,127.82,61.61,187.39,198.28
19,"(1,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.90,350.0,12.0,0.90,295.0,0.18,0.35,-52.83,-105.66,-0.62,-1.24,281.44,281.44,280.07,342.31,-38.66,-38.66,-0.46,-0.46,137.29,151.80,862.13,862.13,141.89,25.22,105.66,1.24,-38.66,-0.46,862.13,387.11,343.55,175.95,152.26,1004.02,887.35
20,"(2,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.99,350.0,12.0,0.99,295.0,0.30,0.46,-161.82,-150.25,-1.18,-1.15,164.83,247.24,226.04,226.04,-83.22,-83.22,-0.62,-0.62,109.89,120.55,583.83,583.83,75.68,13.35,161.82,1.18,-83.22,-0.62,583.83,409.06,227.21,193.10,121.17,659.51,597.18
21,"(3,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,1.00,350.0,12.0,1.00,295.0,0.36,0.34,-169.01,-214.86,-1.09,-2.86,78.85,183.98,119.50,179.26,-103.75,-103.75,-1.07,-1.07,71.03,80.75,302.84,302.84,27.30,3.88,214.86,2.86,-103.75,-1.07,302.84,398.84,182.11,174.79,81.81,330.14,306.72
22,"(1,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.90,350.0,12.0,0.90,295.0,0.18,0.34,-53.07,-106.13,0.00,0.00,281.44,281.44,279.16,341.19,-38.83,-38.83,0.00,0.00,137.29,151.30,866.69,866.69,141.89,-0.00,106.13,0.00,-38.83,0.00,866.69,387.58,341.19,176.12,151.30,1008.58,866.69
23,"(2,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.99,350.0,12.0,0.99,295.0,0.30,0.46,-162.53,-150.92,0.00,0.00,164.83,247.24,225.40,225.40,-83.59,-83.59,0.00,0.00,109.89,120.21,586.92,586.92,75.68,-0.00,162.53,0.00,-83.59,0.00,586.92,409.78,225.40,193.47,120.21,662.60,586.92
24,"(3,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,1.00,350.0,12.0,1.00,295.0,0.36,0.34,-169.76,-215.82,0.00,0.00,78.85,183.98,119.09,178.63,-104.21,-104.21,0.00,0.00,71.03,80.46,304.44,304.44,27.30,-0.00,215.82,0.00,-104.21,0.00,304.44,399.79,178.63,175.25,80.46,331.74,304.44
25,"(1,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.90,350.0,12.0,0.90,295.0,0.18,0.35,-52.83,-105.66,0.62,1.24,281.44,281.44,280.07,342.31,-38.66,-38.66,0.46,0.46,137.29,151.80,862.13,862.13,141.89,-25.22,105.66,1.24,-38.66,0.46,862.13,387.11,343.55,175.95,152.26,1004.02,887.35
26,"(2,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.99,350.0,12.0,0.99,295.0,0.30,0.46,-161.82,-150.25,1.18,1.15,164.83,247.24,226.04,226.04,-83.22,-83.22,0.62,0.62,109.89,120.55,583.83,583.83,75.68,-13.35,161.82,1.18,-83.22,0.62,583.83,409.06,227.21,193.10,121.17,659.51,597.18
27,"(3,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,1.00,350.0,12.0,1.00,295.0,0.36,0.34,-169.01,-214.86,1.09,2.86,78.85,183.98,119.50,179.26,-103.75,-103.75,1.07,1.07,71.03,80.75,302.84,302.84,27.30,-3.88,214.86,2.86,-103.75,1.07,302.84,398.84,182.11,174.79,81.81,330.14,306.72
28,"(1,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.90,350.0,12.0,0.90,295.0,0.15,0.21,-34.88,-69.76,-5.95,-11.90,237.39,237.39,193.28,193.28,-25.52,-25.52,-4.35,-4.35,115.80,94.28,492.81,492.81,122.66,216.19,69.76,11.90,-25.52,-4.35,492.81,307.15,205.18,141.32,98.64,615.47,709.01
29,"(2,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,0.99,350.0,12.0,0.99,295.0,0.26,0.30,-107.04,-98.45,-20.71,-15.93,142.14,213.21,147.99,147.99,-54.80,-54.80,-9.77,-9.77,94.76,78.93,327.95,327.95,66.35,105.03,107.04,20.71,-54.80,-9.77,327.95,320.25,168.70,149.56,88.70,394.29,432.98
30,"(3,)F_(400.0,)_(16.0,)",400.0,16.0,0.0237,0.000571,0.000571,0.00337,1.00,350.0,12.0,1.00,295.0,0.32,0.20,-107.19,-131.78,-20.12,-27.24,70.19,163.79,72.24,108.36,-64.59,-64.59,-12.80,-12.80,63.24,48.81,163.09,163.09,24.30,35.19,131.78,27.24,-64.59,-12.80,163.09,295.57,135.60,127.82,61.61,187.39,198.28
