<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
203,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,212.3915164465923,781.2114109462461,55.16662764846558,221.28400662082512
204,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,218.4623380320447,865.3854440194909,56.74346442390767,234.68631398748227
205,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,440.21303749996196,879.2992423462408,122.28139930554498,284.144595732754
206,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,460.21909672361244,824.0783697452048,127.83863797878122,262.15139603676425
207,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,231.70621961942788,1305.7643002623113,154.47081307961864,912.581719505857
208,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,40.98482529706378,775.4101475962186,13.66160843235459,253.09628307239757
209,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,75.47109366589298,592.1283006029855,19.60288147166051,158.95283442872758
210,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,76.01187569719036,591.880490271536,19.743344336932573,160.30805448315883
211,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,77.73863042458294,645.732653623161,20.191852058333218,168.02568126945013
212,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,440.21303749996275,879.2992423462413,122.28139930554522,284.1445957327543
213,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,460.2190967236133,824.0783697452055,127.83863797878148,262.1513960367645
214,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,231.70621961942828,1305.7643002623113,154.47081307961895,912.5817195058573
215,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,110.69868874228789,558.5838062598999,30.749635761746642,160.76776674185965
216,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,114.43424291571611,515.0659886995929,31.78728969881004,148.73755527490235
217,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,69.45189770769099,1036.8519895767408,46.30126513846068,702.3463783585607
218,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,83.64290883695247,511.973986157358,27.880969612317486,173.92265635629283
219,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,124.63605409617335,411.24665821165604,32.373001063941125,116.77630173595489
220,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,124.90525371154217,411.20236891423076,32.442923041959034,117.61225463839487
221,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,126.42421608915723,411.8559408095712,32.83745872445639,110.38764452573625
222,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,98.51941826358998,362.39192312377605,27.36650507321945,106.31067588873769
223,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,100.55478125388123,332.78352498968945,27.931883681633682,96.08113897896233
224,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,47.695972838340154,579.9384947685517,31.79731522556012,396.2242806669637
225,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,333.7893763356876,696.9038079451786,111.26312544522919,270.39933919825967
226,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,438.25750157062873,646.7631080537989,113.83311729107238,204.94397058441012
227,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,438.42714563681363,647.3047492833681,113.87718068488674,206.06207289520052
228,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,445.35852185128624,730.2845167606622,115.67753814319116,219.58265402244913
229,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,365.5756245013611,603.1818161167341,101.54878458371144,195.15352977080136
230,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,375.43477193181945,536.543261192118,104.28743664772765,180.84716793699585
231,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,184.1890873237508,846.4610155935055,122.79272488250061,584.0931397247358
232,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,167.47418361287083,588.3803909628438,55.82472787095693,212.1857367725317
233,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,219.88961450331865,500.68878692858516,57.11418558527757,148.01090229020474
234,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,219.9747310573593,500.96054789272665,57.13629378113233,149.15095979895472
235,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,223.45245280385691,588.8714199341777,58.03959813087188,161.94471401012987
236,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,461.92478089015117,666.2749158363977,128.3124391361531,222.80687521835932
237,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,474.49986103016397,602.6586960564048,131.80551695282333,208.36524824209152
238,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,228.81591560113193,870.1943593307454,152.543943734088,613.8443585763232
239,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,43.34290983263145,485.5553273704235,14.447636610877144,160.03198935773315
240,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,78.39470545796127,380.41665735096535,20.362261157912016,104.76304164198399
241,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,78.71121255979381,380.2979904027276,20.44447079475165,105.58670688560231
242,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,79.65753452772095,380.7169590479494,20.690268708498937,98.2404545097788
243,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,461.9247808901521,666.2749158363981,128.31243913615333,222.80687521835955
244,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,474.4998610301649,602.6586960564055,131.80551695282355,208.36524824209175
245,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,228.81591560113228,870.1943593307457,152.54394373408826,613.8443585763234
246,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,115.9107138991578,373.82758478027006,32.19742052754383,111.25876043441335
247,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,118.10444893835083,344.5012359702655,32.80679137176412,100.95604666909277
248,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,67.44079835063266,591.9134709890816,44.96053223375513,409.3874976751587
249,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,79.25015000468815,444.27468354293234,26.41671666822938,150.07543765165045
250,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,123.87803717352507,339.52942703085154,32.17611355156495,98.56100398363256
251,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,124.7079411289871,339.3368311168093,32.39167302051615,98.91659595376872
252,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,130.30625560926708,484.514460653083,33.84578067773168,120.0805330588883
253,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,95.14218633173934,312.341671017977,26.428385092149824,92.48772372945957
254,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,102.31698120431483,273.2258817428062,28.42138366786524,77.7290940941871
255,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,44.204175608164526,472.38435050972214,29.469450405443034,301.3083649143143
256,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,315.6923878854894,678.3184049212789,105.23079596182977,265.0349202463304
257,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,436.7701461065375,588.3142704662492,113.44679119650323,190.29925880051445
258,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,437.336884966459,589.6313010776296,113.59399609518424,190.94687605678763
259,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,461.4290422004374,646.6409697492113,119.8516992728408,208.0923378535848
260,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,350.83261160560926,528.9797550710135,97.45350322378036,184.74545230347843
261,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,381.05690688690095,490.41187812399517,105.84914080191695,163.36749055973945
262,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,195.80712117514494,572.2468391390977,130.53808078343008,427.2051198925664
263,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,158.39427100504565,581.0835460546092,52.79809033501521,203.81562587314474
264,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,219.14335455692566,441.82393341851935,56.9203518329677,133.1736981640498
265,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,219.4277079085182,442.4847352356876,56.99420984636841,133.89466230560328
266,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,231.515613187372,516.3445589805331,60.133925503213455,148.37456408395747
267,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,443.29584892001947,586.7588291749539,123.13773581111653,213.4782197161419
268,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,481.55367769210056,557.6145676427352,133.76491047002796,191.28326022785046
269,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,245.69865980980035,609.0901166271981,163.79910653986698,460.46614564900335
270,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,40.63534533367881,420.07273231069564,13.545115111226266,135.62303920865355
271,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,77.66262014856939,308.6883973531316,20.172109129498544,86.54100840569896
272,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,78.60356786349527,308.306636498489,20.41651113337541,86.86775784090952
273,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,82.1035350383593,456.3971982096081,21.325593516456948,107.56034589761357
274,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,443.29584892002026,586.7588291749544,123.13773581111674,213.47821971614215
275,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,481.5536776921015,557.6145676427359,133.76491047002818,191.2832602278507
276,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,245.69865980980077,609.0901166271984,163.7991065398673,460.46614564900364
277,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,111.96127778974747,322.9846505672503,31.100354941596517,97.59475388001292
278,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,119.80053428638857,284.9292595255929,33.27792619066349,82.58563661698535
279,488.0,300.0,11.0,18.0,0.000688593,0.002822102,0.003132201,235.0,64.94478322509401,482.85445020443075,43.2965221500627,315.135436658934
<selected_column_section>
No,H,t,A,Ix,Iy,Zp,F,D,NL,NSx,NSy,MLx,MLy,MSx,MSy,QLx,QLy,QSx,QSy
1,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.07091039301398595,788.5808958407398,1366.171454782132,1094.83172818702,21.21461355913515,25.794157332911375,993.168107119851,877.0590181028502,7.0715378613082756,8.5980524554344,261.17702637391375,207.72433567647275
2,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.0810827182305032,694.5218414504092,1331.9526125393727,1038.5961172223201,27.31597738184326,33.238200735282746,652.2692189211514,439.3678232758517,11.139113743113683,13.560748057015312,263.64547396101597,177.6535248410836
3,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.0810827182305032,603.7027870600784,1216.1598234949565,934.3003063986239,19.237776091863758,23.462001888681762,664.6456566671322,442.8841946228492,8.44637997978718,10.30201510814832,247.48633574840514,165.64356797265478
4,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0810827182305032,512.8837326697477,1062.6338267533738,809.6477906996668,19.67212240263722,23.98767314259404,667.2458762476434,444.81737164686155,8.73594418696949,10.652462610756503,230.1286805442366,154.52586380879671
5,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0810827182305032,422.0646782794171,924.0259319527544,693.0463059775775,19.60713047481375,23.909144069026407,692.5115716959671,461.2001421057658,8.714280211028333,10.626286252900625,208.09337390618487,140.19398937489748
6,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0810827182305032,331.2456238890865,714.095641362449,538.0045823546499,20.060992067471304,24.469805539187167,641.8023504657498,428.5121665039976,8.865567408580851,10.81317340962088,181.57150029699156,123.04716256651267
7,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0810827182305032,241.50656949875582,505.7543497872459,383.2198592823223,17.379483065893147,21.133714988208155,525.9527437785656,351.63310706868396,7.07789474086208,8.589113042301538,148.34824493882667,100.39449973132258
8,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0830056682915367,142.05852115179525,261.52667547167505,205.53462997340463,39.3879720813434,48.77802321399254,433.9460338474253,300.92163791921257,19.004302957937238,23.45808855589077,117.03115060168432,86.10246488016904
9,450.0,25.0,0.04035,0.00118,0.00118,0.0063,295.0,0.12296442005352479,1800.5930455030227,2029.3060754118412,2194.1481815530715,8.175501040140357,94.5001599608385,1495.3344753469794,948.5613480815459,2.725167012784823,31.500053361899045,443.36486310370015,254.78402411241078
10,450.0,19.0,0.03152,0.000955,0.000955,0.00502,295.0,0.133425484700301,1585.8248713117675,1836.7970742843986,2007.8944988993012,10.494866629179402,122.17612142184569,945.3952317595505,618.8601339590355,4.271410738810853,49.95069433590384,419.78268413008686,250.63110344183912
11,450.0,19.0,0.03152,0.000955,0.000955,0.00502,295.0,0.133425484700301,1378.4546971205125,1620.845470027535,1778.3480347768586,7.324603910412736,87.08267427777915,1069.374090834906,600.0230905202397,3.2146564992219644,38.25287862121499,396.56631832310836,228.23081056286708
12,400.0,22.0,0.0316,0.00073,0.00073,0.00439,295.0,0.133425484700301,1171.0845229292574,1393.8317264041639,1533.6796744436958,7.495027323153323,88.97010319070435,991.1382902287177,603.6318556144298,3.3282721077156885,39.511164563165124,367.64059170236914,215.4639004345243
13,400.0,22.0,0.0316,0.00073,0.00073,0.00439,295.0,0.133425484700301,963.7143487380024,1172.173774787665,1294.1820642709356,7.469366999981226,88.69017149637313,967.1262387490419,623.483585955039,3.3197186666583227,39.417853998388054,331.4075380680466,197.87516198614094
14,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.133425484700301,756.3441745467476,915.958173319826,1001.0309839395595,7.631352350659851,90.63431265732419,902.84831009188,584.7656686111866,3.3737137835511977,40.06590105203841,287.5695733839385,177.3246110392224
15,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.133425484700301,551.4400003554925,665.6893603088891,717.4232702372639,6.709427007745145,78.90433520318626,738.980814609538,483.0949066093265,2.759096888274727,32.24591608261312,235.22620406344708,144.52107480654095
16,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.13871345913443453,324.3669566299326,378.0419934146149,400.10691215719123,13.877994650295339,178.36893647751842,587.2334282735159,488.1168889416904,6.8116368652517565,86.27040445374531,170.62747504331475,163.2264174883222
17,450.0,26,0.044096,0.0013262018986666668,0.0013262018986666668,0.00502,295.0,0.11580436576268736,2024.024299324564,2028.8432641127972,2417.579435374613,0.44700321622598366,119.40784238005452,1494.381605180402,973.469030500762,0.14900107272960914,39.802614179274165,415.13083495166745,263.0865849297859
18,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.11941092131028784,1782.6060597227151,1786.763554530688,2204.6756873102486,0.6467280546785692,154.3784376173738,837.3483085983111,651.0624501545635,0.28215096503133286,63.116344337487035,372.1495200955347,263.7967534434223
19,450.0,19.0,0.03152,0.000955,0.000955,0.00502,295.0,0.11941092131028784,1549.5038201208667,1553.484967638755,1949.397157777213,0.6039298745895216,110.03530838999454,951.099316836344,622.9757246324551,0.2678849050016503,48.33530126169395,352.3032134093552,238.31323320334604
20,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.11941092131028784,1316.4015805190181,1319.9194552203721,1678.9967320334565,0.6063075512611379,112.4202124391679,880.9309961071509,627.0819648628934,0.2694700227827278,49.92523729447617,326.3156509694086,225.87797316583536
21,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.11941092131028784,1083.2993409171695,1086.4568134773554,1413.7670564501027,0.6063075512611366,112.06649833278183,859.4640546653368,646.8599127914478,0.26947002278272736,49.80733259234748,293.89605023272316,208.26464058010035
22,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.11941092131028784,850.1971013153213,852.5986591154827,1094.8839107081333,0.6063075512611387,114.5230624423836,801.792692120797,608.654418396246,0.269470022782728,50.62618729554807,254.61435401311164,187.88489728273206
23,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.11941092131028784,619.8668617134729,621.3438880330184,785.8501315952442,0.5711145864171355,99.70138066379471,655.9271827251429,503.89195206993486,0.24600804622005937,40.74506610982213,208.29555348708539,153.02022483374998
24,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.12362881582401514,364.6168709562742,365.1880223953617,440.3568264835329,1.309812375744192,225.38215661467424,512.3146834777383,535.1301090788462,0.6533187306365342,109.0089462424754,146.65471047406342,185.9649592770523
25,450.0,26,0.044096,0.0013262018986666668,0.0013262018986666668,0.00502,295.0,0.11580436576268734,2024.0242993245658,2033.377259130361,2417.5794353746146,1.5664697058818764,119.40784238005472,1495.5010716700576,973.4690305007622,0.5221565727708546,39.80261417927423,415.5039904517086,263.086584929786
26,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.11941092131028781,1782.6060597227167,1787.8006899888057,2204.6756873102504,2.266381684142119,154.3784376173741,838.9679622277746,651.0624501545639,0.988764558277683,63.116344337487135,372.856133688781,263.7967534434224
27,450.0,19.0,0.03152,0.000955,0.000955,0.00502,295.0,0.11941092131028781,1549.503820120868,1555.7608572132754,1949.3971577772143,2.116400543279722,110.03530838999477,952.611787505034,622.9757246324554,0.938770844656884,48.335301261694035,352.9740993490103,238.31323320334613
28,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.11941092131028781,1316.4015805190193,1327.2520920642633,1678.9967320334576,2.124732828883188,112.42021243916808,882.449421384773,627.0819648628935,0.9443257017258614,49.92523729447626,326.9905066483517,225.87797316583544
29,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.11941092131028781,1083.2993409171706,1098.3410330119493,1413.7670564501038,2.124732828883188,112.06649833278205,860.9824799429588,646.859912791448,0.9443257017258614,49.80733259234758,294.5709059116662,208.26464058010043
30,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.11941092131028781,850.1971013153221,865.0655235854217,1094.883910708134,2.1247328288831904,114.52306244238382,803.3111173984191,608.6544183962461,0.9443257017258622,50.62618729554817,255.28920969205473,187.88489728273214
31,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.11941092131028781,619.8668617134733,647.2983369994191,785.8501315952446,1.9948720594543536,99.7013806637949,657.3509401981801,503.8919520699351,0.857751855439971,40.745066109822204,208.90729729630527,153.02022483375004
32,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.12362881582401514,364.61687095627457,384.4873543631462,440.35682648353327,4.761853461394429,225.38215661467473,515.7667245633886,535.1301090788467,2.3594954566255737,109.00894624247563,148.36088720005247,185.96495927705251
33,450.0,19.0,0.03152,0.000955,0.000955,0.00502,295.0,0.06255946367568273,1012.0121496622829,1354.8903048330858,1318.262982008563,32.452941113271066,30.3439600846888,990.82311467498,881.6088208546277,10.817647051686016,10.114653374656859,234.9978046099805,209.2409365956952
34,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.06466978241917891,891.3030298613584,1287.1137230517527,1235.3773056332693,41.78138667159727,39.10105003164514,540.2302674505268,445.2306725722141,17.03661075723682,15.952713339294412,218.43009794064267,180.0454901233627
35,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.06466978241917891,774.751910060434,1155.056358198585,1105.3494293989795,29.41470122060955,27.600438332935376,544.1777496148616,447.0226310671028,12.914382273574246,12.119176106391158,203.56736316033425,167.46072897089763
36,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.06466978241917891,658.2007902595096,999.5720671148272,954.9648482894287,30.079623999879743,28.218832155246062,546.5701250025072,449.0485306595136,13.357664126421042,12.531438654598283,189.93561318714842,156.40483985263847
37,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.06466978241917891,541.6496704585853,853.3506627372242,812.6312981567457,29.98010513815015,28.126451425646366,566.6738020485268,465.4174494623858,13.324491172511179,12.500645078065052,172.34484581262276,142.0683482000619
38,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.06466978241917891,425.09855065766106,650.4825656700579,631.8575091232244,30.69577576548273,28.78600734957159,526.5829296016162,432.82836831438203,13.563048048288705,12.720497052706794,151.30947966943688,124.95448620959857
39,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.06466978241917891,309.93343085673666,473.7183690391731,451.64672064030316,26.452471726693418,24.861467493072666,432.07925425515543,355.36085957354845,10.73417868909583,10.104137148374178,123.40828494700193,101.90952383739523
40,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0658871852577011,182.30843547813728,268.5431878592939,245.78454429974667,61.401400593578494,57.38192453090517,469.90655837748767,309.52553923612516,29.483288768595685,27.59583473172153,107.2937950131498,90.2402110559998
41,450.0,22.0,0.036,0.00107,0.00107,0.00568,295.0,0.08013422911363652,1577.1617916814796,2299.7313440728603,1598.62120879638,83.8689670007655,0.7233526881954467,1117.640853631653,1241.7136280087832,27.9563223688423,0.24111756496798742,315.11517976631103,367.94193988217916
42,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.09877898989377694,1389.0436829008183,2180.145251221562,1407.977482608092,108.50991227053346,1.055599953742193,800.6454059232912,679.4922026329922,44.38361921535428,0.4626157419991517,351.99939417213545,301.9899947105547
43,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.09877898989377694,1207.4055741201569,1955.0661390768444,1227.5299307290597,77.5050082041165,1.0026276304634263,863.7729072584029,771.7085473846138,34.0486511932153,0.44495830090622934,325.25898417628434,285.8915952468879
44,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.09877898989377694,1025.7674653394954,1703.3104729174447,1048.473785398223,79.17262978568672,1.0055705373122465,868.0791031069882,714.8138205115471,35.1603989142621,0.4469202388054429,304.8720137249635,264.8203461551887
45,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.09877898989377694,844.1293565588342,1458.2007394726622,870.5752838590022,78.92570087129876,1.0055705373122465,844.040235996319,697.4074247781529,35.07808927613278,0.4469202388054429,277.97159249042494,238.53302425276806
46,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.09877898989377694,662.491247778173,1106.2651380984903,684.1506853703154,80.59441962916455,1.0055705373122465,790.6908267849631,650.6447985486445,35.63432886208804,0.4469202388054429,246.03326431565796,206.68159579795855
47,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.09877898989377694,483.01313899751165,778.7493198491604,507.26946305742763,70.51914947352583,0.9301925282111023,612.6421791023351,532.3234093599344,28.917482091662222,0.3966682327380135,201.02003118017313,169.09292754439622
48,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.10164775049928966,284.1170423035905,426.2867585117506,298.285440698878,156.21739015082218,2.059980973962531,639.3884825034542,411.8287185946976,75.89518789401447,1.0260107968018874,195.93769531081745,118.10279297415477
49,450.0,30,0.0504,0.00148932,0.00148932,0.00568,295.0,0.13692947540878234,3601.1860910060454,3877.4597532953653,3622.3463159559865,16.40818738942414,3.2833228268412564,1562.0599423589867,1290.0828117703606,5.469395790672114,1.0944409510953055,496.1524926064063,409.60221521887917
50,500.0,22.0,0.0404,0.0015,0.0015,0.00713,295.0,0.15992326473230958,3171.649742623535,3487.2053937176884,3201.9614351375803,20.72899028743462,4.7605725142878,1141.2969157246953,819.7076690916258,8.349931056012437,2.0792740760596677,506.38012013923935,364.2779836659877
51,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15992326473230958,2756.909394241025,3062.0658778899374,2788.3333183204636,13.768031843025055,4.464631478935031,1180.6557007762462,853.0983432264426,6.029611574542582,1.9806270642754116,477.49937680008645,344.8629348410461
52,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15992326473230958,2342.169045858515,2620.5656755266314,2372.539121716347,14.141878407744922,4.48107264756574,1094.8836030119064,790.4640645063296,6.27884261768916,1.9915878433625511,442.94216569007756,319.5604734428631
53,400.0,25.0,0.03535,0.0008,0.0008,0.00486,295.0,0.15992326473230958,1927.4286974760048,2184.685548138801,1965.0960430335679,14.083948335967673,4.48107264756574,1075.8448506977584,776.6600231573552,6.25953259376341,1.9915878433625511,399.5043112462785,287.98379173587716
54,400.0,22.0,0.0316,0.00073,0.00073,0.00439,295.0,0.15992326473230958,1512.6883490934952,1701.9895361862095,1546.5026691390558,14.429718006330344,4.48107264756574,934.1470451760666,673.3570492255793,6.374789150550967,1.9915878433625511,347.0108362504533,249.7234310204046
55,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.15992326473230958,1102.880000710985,1232.285043690134,1134.7851895456656,12.644774225272114,4.18432815218404,764.9570238360291,551.3128596962349,5.184826629845483,1.7937581797747515,283.81899315234796,204.4339550479417
56,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.1675804093519498,648.7339132598652,715.2535794710077,666.9555190293013,24.246106530080155,9.961935955215056,682.2859386183527,481.1213906193961,11.994495715649391,4.928943010455142,209.90121213317497,146.63103463878028
57,450.0,30,0.0504,0.00148932,0.00148932,0.00568,295.0,0.12833610278407964,4048.0485986491285,4055.445904298731,4069.2088235990695,1.2669006977050556,4.098010814379907,1449.9171777982654,1290.8974997578994,0.4223002341748519,1.366003615907771,460.3112770914955,409.8737778836916
58,450.0,25.0,0.04035,0.00118,0.00118,0.0063,295.0,0.14374636682093653,3565.2121194454307,3571.3571344245515,3595.523811959476,1.8329627046003587,5.939270018192342,1009.0508201395573,820.8863665955304,0.7996749054383874,2.593509751782728,448.4520559876415,364.79221934171073
59,450.0,22.0,0.036,0.00107,0.00107,0.00568,295.0,0.14374636682093653,3099.007640241734,3104.7256878780527,3130.4315643211726,1.7116637020900027,5.565326942140008,1050.5638315093818,854.1990386896475,0.7592419046016019,2.4688620597652835,424.5378955641134,345.351169836536
60,400.0,25.0,0.03535,0.0008,0.0008,0.00486,295.0,0.14374636682093653,2632.8031610380367,2637.9609394612485,2663.1732368958687,1.7184025355627992,5.5861015574762485,973.1386436348249,791.5690934162401,0.763734460250133,2.4827118033227773,393.2567611670227,320.05159740282335
61,400.0,25.0,0.03535,0.0008,0.0008,0.00486,295.0,0.14374636682093653,2166.5986818343395,2171.209447201096,2204.2660273919028,1.7184025355627992,5.5861015574762485,956.0778098581894,777.7650520672657,0.763734460250133,2.4827118033227773,354.23018161677857,288.4749156958374
62,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.14374636682093653,1700.394202630643,1703.672887252418,1734.2085226762035,1.7184025355628059,5.5861015574762485,828.4025282267662,674.4620781354898,0.7637344602501352,2.4827118033227773,306.9430402718069,250.21455498036485
