<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
203,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,229.71306776609643,505.61586176380433,35.64165486718382,143.19056337602794
204,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,227.40966619523522,593.7808808442129,37.0796219103017,156.85246921419838
205,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,484.6076592453735,601.281480199296,78.17854046596922,192.72627590772632
206,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,487.5682614796037,554.7378475963354,83.26943986182069,170.33824360464325
207,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,205.357459363091,827.371600736723,96.03909977580466,569.416524255568
208,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,46.29378786948584,537.423067973835,8.67772424096515,168.89289842118052
209,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,81.84371803229126,380.51434540486605,12.652507780087712,101.88248877005647
210,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,82.11891278823688,380.35868262239654,12.764418829026715,103.03987528159989
211,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,81.46214897897687,449.6337404517281,13.173656413016044,112.68962407389593
212,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,484.6076592453744,601.2814801992963,78.17854046596936,192.7262759077265
213,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,487.56826147960453,554.7378475963358,83.26943986182084,170.33824360464342
214,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,205.35745936309138,827.3716007367232,96.03909977580483,569.4165242555682
215,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,121.37838079542932,393.50459475455636,19.697517028723276,109.22102102369084
216,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,121.9380241142841,336.6409420102061,20.743221270628894,94.71059306790121
217,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,51.278673720525546,703.4726890226253,23.48351632920798,449.2592840894744
218,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,88.8489605725284,315.4803803925559,17.260504393571875,107.31293936173456
219,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,130.0892020868465,247.87528727227377,20.214500609634978,69.39952085248684
220,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,130.3034645931477,233.5513447060422,20.261123975872966,67.40763119815433
221,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,129.6901020905701,254.56935382911905,20.618734352196803,70.68556375667885
222,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,103.5155609953963,209.9214223165863,17.00270999057013,62.02079950380275
223,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,103.66706250946247,191.84211096528577,17.600523736521193,57.74468304133606
224,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,31.50768598248544,365.5756104509934,14.179744711971423,244.21341908304936
225,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,354.5673338435298,473.51475491470717,68.81584747594668,176.58340614229493
226,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,457.07508797923197,457.07508797923197,71.13416471793737,130.64404755244402
227,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,457.74771265084684,457.74771265084684,71.08522916203182,133.87699539908272
228,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,454.9053904838464,454.9053904838464,72.72696697915428,136.15023722279625
229,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,384.9665787768545,384.9665787768545,63.00222612352658,123.20967830180903
230,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,386.18298271790195,386.18298271790195,65.56196654456318,115.97386650084054
231,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,162.41095777788308,509.3546615971004,72.75211969498906,356.1709277147089
232,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,177.8992352096875,407.0788009392156,34.52739569539682,139.83935792284467
233,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,229.3310771284685,332.17091187380623,35.69057917271506,95.05513309766621
234,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,229.66855721544195,332.60291999251297,35.666026437199946,98.26369812391447
235,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,228.24246154484624,335.86755735824477,36.489745585027016,99.91301582866899
236,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,486.4333412686807,486.4333412686807,79.60790637463658,140.61462305069878
237,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,487.9703563395891,487.9703563395891,82.84232503441088,133.25422499068824
238,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,205.21808698706747,529.9090854548632,91.92760779404112,375.346415813761
239,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,46.36142978436212,299.2173138069506,8.924492461092198,98.57145129421424
240,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,81.91696846223888,228.59611678153559,12.704192332717946,61.894829129403874
241,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,82.10576940135249,214.19729993116837,12.76926672472454,59.88448844930279
242,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,81.71530822779819,235.95949321956732,12.991478961750012,63.05830836623206
243,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,486.43334126868154,486.43334126868154,79.60790637463674,140.61462305069892
244,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,487.97035633959,487.97035633959,82.84232503441103,133.25422499068839
245,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,205.21808698706786,529.9090854548634,91.9276077940413,375.34641581376115
246,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,121.76853959834033,216.98642031477428,20.00681260036013,65.12857189401277
247,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,122.03975556014353,199.16355845033587,20.642608301623724,60.786767606438595
248,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,51.2385558446338,372.8322317220042,22.495910439396464,252.52958481047438
249,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,88.20464385384787,216.3097689225637,16.120745394933632,73.49392279556118
250,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,129.87277801617086,182.49082722437151,20.08231761059192,51.26514580690625
251,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,130.421256279972,182.56390837660243,20.205797379830962,54.133545999124706
252,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,128.4514768719788,217.49291941824518,21.436784534155056,60.59367219801776
253,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,102.51030876208263,176.74014315487275,16.2407942208782,52.62520385661552
254,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,103.36109602138936,149.0259518264612,17.93129023465159,42.96633201996919
255,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,32.06503715580475,214.0641643030043,16.438896537314918,144.84479243687414
256,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,350.8014202119453,350.8014202119453,64.2025943372955,143.48366737737956
257,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,456.67011918604004,456.67011918604004,70.9352329586368,105.2613264721856
258,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,458.2746645366473,458.2746645366473,70.7912456422571,105.87472752008145
259,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,449.734020298308,449.734020298308,76.05201070592862,120.33948148041607
260,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,380.51191597168554,380.51191597168554,59.74453437631837,104.8269924905584
261,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,385.4143573250735,385.4143573250735,66.65701496235269,92.78292817601644
262,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,162.89499340498924,287.3227486734511,81.78092921282055,228.81279752120943
263,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,176.00974034939594,284.94975161290716,32.21276000603884,104.4410017086361
264,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,229.12788966105103,229.12788966105103,35.590767925427095,69.57329150539519
265,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,229.93294800536614,229.93294800536614,35.51852428925742,70.114948873081
266,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,225.64779837883827,288.44487230636184,38.15804009377316,82.44551086826061
267,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,480.804550012493,480.804550012493,75.49157532467176,123.09057654220476
268,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,486.999142113135,486.999142113135,84.22599855331418,110.35191176697793
269,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,205.82970129430007,311.5743756466896,103.3361669354387,250.3680352438276
270,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,46.159883811383665,201.81736719703596,8.22736483391245,64.30980335658235
271,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,81.70360702486954,163.24585680903974,12.569538240210221,43.76292517728794
272,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,82.18552490970336,163.07642049759275,12.738721148335113,46.58562223062059
273,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,80.93487363884839,200.5063058661767,13.506917084528586,52.663804748391286
274,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,480.8045500124939,480.8045500124939,75.4915753246719,123.09057654220493
275,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,486.9991421131359,486.9991421131359,84.22599855331434,110.35191176697808
276,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,205.82970129430046,311.5743756466898,103.3361669354389,250.36803524382776
277,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,120.57850598467034,183.15894142655722,19.116725067849544,55.861148009644204
278,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,121.78103526748505,156.3458327156038,20.959815691053524,45.99485747637112
279,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,51.400488485205756,220.19643474918436,25.241017126128884,153.64691302568812
<selected_column_section>
No,H,t,A,Ix,Iy,Z,F,NL,NSx,NSy,MLx,MLy,MSx,MSy,QLx,QLy,QSx,QSy
1,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,579.9813722004978,1081.0031253791465,888.8153960624122,11.565257757938399,14.26151268411721,702.5760038207246,710.6765790241797,3.8550859224080956,4.753837565577616,259.78499187158815,262.6853436174526
2,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,506.18393174546753,985.5806592576971,771.889763294427,15.706108467142652,19.383229271575736,440.9804759322298,303.5273053503823,6.615653061877598,8.168315290549964,195.62648304636076,134.4545713255751
3,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,432.38649129043733,884.4067567012717,680.2699930490503,12.42255215547042,15.36514980022248,491.4626747783125,335.43243685231624,5.521134291320187,6.828955466765546,182.94340192940984,125.37239511568917
4,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,358.58905083540714,755.0666688901142,578.3588429816684,12.42255215547042,15.36514980022248,486.20121366981954,331.9170286361838,5.521134291320187,6.828955466765546,167.49674506545665,115.05182002606857
5,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,284.7916103803769,625.7733403538392,476.47934034230326,12.42255215547042,15.36514980022248,461.17915095960626,315.19871350997715,5.521134291320187,6.828955466765546,147.98354661009347,102.0142137873226
6,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,210.99416992534668,458.9357363427988,343.52434247213364,12.781269445224314,15.813529245856888,412.8063454098301,283.087468881188,5.640706721238151,6.978415281977016,124.16665515519541,86.1706936924455
7,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,137.19672947031643,280.10484141611767,215.78623704218302,11.099555975828068,13.681558670115354,292.86946261514,201.9441390510306,4.519564408307321,5.5571015648159925,93.97032842078728,65.32300009843988
8,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,64.99900462140066,118.97367281189545,99.21500269889438,23.403945278169346,29.502634821131572,210.0668341620843,170.0056100187602,11.385297072797783,14.291397426545794,64.71755103963062,49.1989689042175
9,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1324.2907998578032,1539.6253895790392,1674.995738209047,4.155955656844391,51.97932371030742,767.0540491661491,748.9214335878137,1.385318551986579,17.32644125255867,283.94016799987713,275.453148614598
10,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1155.786644152151,1348.2228766615265,1474.6832067076862,5.619158151888519,70.91935398136822,687.1402899853033,415.6915740756873,2.3607868820159967,29.953128099932535,305.25906769686696,183.18522591962991
11,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,987.2824884464985,1172.9504345052728,1287.9891946331181,4.389607482478415,56.82009095528817,708.0991627994803,445.1804983209892,1.9509366588792956,25.253373757905855,286.2780297162538,169.09056167112848
12,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,818.7783327408463,983.1026956000128,1082.6065197461107,4.389607482478415,56.82009095528817,646.8331211826543,440.915003463804,1.9509366588792956,25.253373757905855,261.5240735074352,156.56787376081726
13,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,650.2741770351939,794.6267891412772,879.2550143192252,4.389607482478415,56.82009095528817,569.437964471851,420.62948246388686,1.9509366588792956,25.253373757905855,230.25330311923187,140.74841868127052
14,350.0,16.0,0.0205,0.000372,0.000372,[],295.0,481.77002132954163,591.7275697347277,646.8023671285729,4.511920191424088,58.352341127632336,517.3583334999374,382.654824617983,1.9917075618611864,25.76412381535391,191.93482360205132,121.8537485532356
15,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,313.26586562388917,376.3924926900704,405.9755469161014,3.98456383303928,50.95643682556164,391.02642342269615,279.3888176597529,1.6401366562713153,20.833520947306777,144.98897354132941,93.35173708514527
16,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,148.41439388553152,171.63159865852816,183.9490457524082,7.474950415847907,107.16927441668538,251.55756698065804,256.29205686533163,3.719220497933102,52.290738065144446,90.89158355679388,94.89724733618623
17,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1488.6188553146098,1495.9019968422606,1839.3237936658536,0.3249301478419774,65.6796654650567,763.0535413501901,762.621775342563,0.10831004954721815,21.89322184163679,282.60038827263907,280.0199292036761
18,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1299.2054248133657,1303.299829831206,1618.1019873689006,0.48739522056344564,89.61177468283482,614.7216508949123,434.38399477715393,0.216620098028197,37.84796132015553,273.209622619961,191.0800591398529
19,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1109.7919943121217,1113.0034018670426,1410.4987004987415,0.4873952205634361,71.79632783289533,634.7194017296725,460.1567351985964,0.21662009802819382,31.90947903684237,256.4719762633248,175.746666950065
20,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,920.3785638108776,926.0653815564528,1184.2067508161422,0.4873952205634361,71.79632783289533,579.5021829042068,455.89124034141116,0.21662009802819382,31.90947903684237,234.16198885909617,163.22397903975377
21,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,730.9651333096335,736.7340423727658,959.9459705936648,0.4873952205634361,71.79632783289533,556.0447278837403,435.605719341494,0.21662009802819382,31.90947903684237,205.97859515846403,147.40452396020703
22,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,541.5517028083895,544.7662666569663,706.5840486074208,0.48739522056343704,73.73243764627453,462.7002602954677,398.03492113662526,0.21662009802819412,32.55484897463543,171.40657012577051,128.64447371251714
23,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,352.1382723071452,357.07541855669723,444.8479535993574,0.4563013546237897,64.38717330465224,349.28535072000506,292.8195541388435,0.19589085406842927,26.32467274688725,129.39183506346887,98.84288888472574
24,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,166.83077852826156,169.82265848971912,202.36543039513828,0.97517560124595,135.41619223539385,260.84511961920504,284.5389746840401,0.4903206169564367,66.07316020848015,78.64669475769601,108.67966947952192
25,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1488.6188553146112,1524.1227184555942,1839.323793665855,1.1791566162355118,65.67966546505681,763.9077678185837,762.6217753425631,0.3930522070999553,21.89322184163683,282.8851304301918,280.01992920367616
26,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1299.2054248133668,1308.152729369058,1618.101987368902,1.7687349167567263,89.61177468283495,616.0029905911053,434.38399477715404,0.7861044074474317,37.84796132015559,273.7791069293802,191.08005913985295
27,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1109.7919943121226,1122.4686479747168,1410.4987004987424,1.7687349167567068,71.79632783289544,636.0007414258655,460.1567351985965,0.7861044074474253,31.90947903684242,257.0414605727439,175.74666695006505
28,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,920.3785638108784,933.033466962692,1184.2067508161429,1.7687349167567068,71.79632783289544,580.7835226003999,455.8912403414113,0.7861044074474253,31.90947903684242,234.73147316851535,163.22397903975383
29,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,730.9651333096341,744.9737240819709,959.9459705936654,1.7687349167567068,71.79632783289544,557.3260675799332,435.60571934149414,0.7861044074474253,31.90947903684242,206.5480794678832,147.4045239602071
30,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,541.5517028083899,553.8264505890978,706.5840486074212,1.7687349167567088,73.73243764627465,463.98159999166086,398.03492113662537,0.7861044074474258,32.55484897463548,171.9760544351897,128.64447371251717
31,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,352.1382723071455,360.53389082250715,444.84795359935777,1.6490696630258321,64.38717330465236,350.478119028407,292.8195541388436,0.7063275716268413,26.324672746887295,129.90227178102725,98.8428888847258
32,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,166.8307785282617,172.23832281316868,202.3654303951384,3.7027465589102455,135.41619223539408,263.57269057686926,284.53897468404034,1.8458230640243234,66.07316020848025,80.00219720476389,108.67966947952203
33,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,744.3094276573056,1072.783595783352,1053.14345151922,17.967607984273425,16.777085060343456,708.4236671823004,713.1921514004059,5.98920266668094,5.592361691728117,261.71366903632054,263.5238677436031
34,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,649.6027124066834,949.604916983069,915.3085439556428,24.394592996930207,22.802215545867586,366.46229441933644,306.94629162467413,10.273859341785462,9.609115348744202,162.3039488628549,135.89537138376934
35,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,554.8959971560613,834.7619652397855,802.7794989146744,19.280955085278535,18.075391501095066,404.5949221871299,338.14267855318883,8.569313371234905,8.03350733382003,151.27819007562428,126.57694698274365
36,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,460.1892819054392,708.309845512518,679.9590740517004,19.280955085278535,18.075391501095066,400.36288742276486,334.62727033705636,8.569313371234905,8.03350733382003,138.85373468319605,116.25637189312305
37,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,365.48256665481705,581.8891843576653,557.1702966167434,19.280955085278535,18.075391501095066,380.23649342646405,317.90895521084974,8.569313371234905,8.03350733382003,123.15837316208746,103.21876565437708
38,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,270.77585140419495,420.3586484695569,403.3060239509819,19.855591336055042,18.60286009894555,341.614128212298,285.87679973427663,8.760858788160407,8.20933019977019,104.09672156630647,87.40160861023867
39,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,176.06913615357274,265.2928532219175,254.65864372543933,17.13377578262182,16.094833602205156,243.77424995140203,204.3574139831204,6.946315085871593,6.537312535276596,78.89567196484944,66.30321106890048
40,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,83.41538926413085,122.57227692799356,117.63138734162456,37.20360734149291,34.70657179652564,208.77667034425633,175.20954699415427,17.986027142778795,16.812241139283742,60.61287509377591,51.71981261695545
41,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1159.9627444009957,1734.720577598166,1222.1212081353244,45.590045147054326,0.4484805718768725,737.2243086847717,769.6918677909296,15.196681729024931,0.14949352483322834,271.35752007632766,285.054451754112
42,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1012.3678634909351,1592.803183887284,1037.9570257541145,62.25899045421747,0.67272085388109,575.6913311888312,507.7329733182111,26.30931193380036,0.2989870461693733,254.50146337140643,225.65909925253825
43,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,864.7729825808747,1411.6212724198922,892.7945604604162,50.00683604155081,0.67272085388109,628.3503955889853,524.2414381153426,22.22526046291147,0.2989870461693733,236.42657881381314,211.84190311140634
44,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,717.1781016708143,1189.2884141272866,740.7729427260331,50.00683604155081,0.67272085388109,577.9989113433368,478.65873630513477,22.22526046291147,0.2989870461693733,217.77788094505442,193.4246498547567
45,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,569.5832207607538,974.5464968973613,595.1532570770097,50.00683604155081,0.67272085388109,553.090457114438,459.2942300846375,22.22526046291147,0.2989870461693733,194.21966082971053,170.15880527978285
46,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,421.98833985069336,713.247164639002,440.4069812953931,51.3044580066386,0.67272085388109,502.0568154568744,382.2368714886172,22.657801117940735,0.2989870461693733,165.7537876100791,141.61904283681238
47,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,274.39345894063285,442.3589742735494,287.80376542236695,45.06464051001997,0.6221120987531581,385.24451915335743,288.5861001116234,18.49792278686165,0.26524787608408545,126.49153505458784,106.91857676973972
48,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,129.99800924280132,195.1242709574763,139.17896553497744,92.52357421366241,1.521222678455917,319.40780545905693,213.22564459910822,45.399622662289076,0.7476270927357124,110.2236887324018,64.4181299260146
49,450.0,19.0,0.03152,0.000955,0.000955,[],295.0,2648.5815997156064,2895.9792403683596,2719.7446590825634,7.620397713309681,2.3999773848572574,770.8579991890563,771.9647755018497,2.540132568622274,0.7999924651735738,285.2207257077876,285.8239917677633
50,450.0,19.0,0.03152,0.000955,0.000955,[],295.0,2311.573288304302,2551.6331454479505,2348.819489228368,10.07870225936712,3.59996606129069,816.2816215716867,605.0261694032015,4.1790022659938995,1.5999849161291957,362.4914108492471,268.9005197347562
51,450.0,19.0,0.03152,0.000955,0.000955,[],295.0,1974.564976892997,2201.9161452909057,2014.2230471691446,7.374913615843741,3.59996606129069,839.8255469781782,624.6069258472119,3.2777393848194403,1.5999849161291957,339.62142963222726,252.51188785993565
52,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1637.5566654816926,1834.3006011760303,1671.3059333734166,7.374913615843741,3.59996606129069,767.3511081103484,570.5411000315543,3.2777393848194403,1.5999849161291957,310.3388280694677,230.66710975259932
53,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1300.5483540703879,1473.6776113629726,1337.5126865727689,7.374913615843741,3.59996606129069,675.7967917929261,502.2417134337983,3.2777393848194403,1.5999849161291957,273.34718511293346,203.07139799593023
54,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,963.5400426590833,1087.8914912307728,991.0916847590146,7.630817359072295,3.59996606129069,614.300598024418,456.1747386496304,3.3630406325622917,1.5999849161291957,228.05555199009777,169.22027105995872
55,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,626.5317312477783,701.6424748794911,642.7035993700495,6.705240299339703,3.345388668810692,426.40084079085096,316.4376952288272,2.7459892594072306,1.4302666544758633,172.3199692559774,127.93220869892696
56,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,296.82878777106305,328.3184900549157,306.237526424276,11.200453428344286,7.731640906675182,302.76730341332876,221.18506289240722,5.644758447449872,3.8345013060170423,109.77577629923003,80.06786630092134
57,450.0,19.0,0.03152,0.000955,0.000955,[],295.0,2977.23771062922,2985.8196061946473,3048.400769996177,0.8979094636457464,3.032546414794322,763.925173021078,772.5973445317867,0.29930315520308215,1.0108488094227954,282.9019933616594,286.0348481120125
58,450.0,19.0,0.03152,0.000955,0.000955,[],295.0,2598.4108496267313,2604.17091084943,2635.6570505507975,1.3468641925233635,4.548819601980387,731.8217547491862,605.9750229438912,0.5986063077881602,2.021697600880172,325.2541132218605,269.32223241950715
59,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,2219.5839886242434,2224.9907325839586,2259.242058900391,1.346864192523351,4.548819601980387,755.6039758113496,625.5557793879016,0.598606307788156,2.021697600880172,305.34895443660685,252.93360054468664
60,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1840.7571276217554,1845.4170616066124,1874.5063955134794,1.346864192523351,4.548819601980387,689.9371858110214,571.489953572244,0.598606307788156,2.021697600880172,278.8169180728379,231.0888224373503
61,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1461.930266619267,1464.4155745814605,1498.894599121648,1.346864192523351,4.548819601980387,606.9827241117197,503.190566974488,0.598606307788156,2.021697600880172,245.2999638508978,203.4931106806812
62,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,1083.103405616779,1086.671863610538,1110.6550477167102,1.3468641925233524,4.548819601980387,551.0311074765344,457.1235921903201,0.5986063077881565,2.021697600880172,204.18536307964413,169.6419837447097
63,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,704.2765446142905,707.9299706365398,720.4484127365616,1.2647068381533308,4.227142504636062,416.1078376212332,317.31944906465253,0.5438347382081421,1.807246202650622,154.1894387319414,128.30918824710173
64,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,333.6615570565232,334.1309707880393,343.0702957097361,2.613622276519306,9.7694920210298,265.22961562652563,223.22291400676184,1.322236672890306,4.845171984309235,95.11366286932113,81.07853697921352
65,450.0,19.0,0.03152,0.000955,0.000955,[],295.0,2977.2377106292224,3017.624474027733,3048.4007699961794,4.788924409611039,3.0325464147943277,767.8161879670432,772.5973445317867,1.596308142466013,1.0108488094227974,284.1989983489223,286.0348481120125
66,450.0,19.0,0.03152,0.000955,0.000955,[],295.0,2598.410849626734,2613.0948932284846,2635.6570505508002,7.183386587736047,4.548819601980395,737.6582771443988,605.9750229438912,3.1926162612160183,2.0216976008801755,327.8481231752883,269.3222324195072
67,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,2219.5839886242456,2234.9132269384077,2259.242058900393,7.183386587736022,4.548819601980395,761.4404982065622,625.5557793879016,3.19261626121601,2.0216976008801755,307.94296439003466,252.93360054468664
68,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1840.757127621757,1859.2199152596372,1874.506395513481,7.183386587736022,4.548819601980395,695.773708206234,571.489953572244,3.19261626121601,2.0216976008801755,281.4109280262657,231.0888224373503
69,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1461.9302666192684,1485.1807495769435,1498.8945991216494,7.183386587736022,4.548819601980395,612.8192465069322,503.190566974488,3.19261626121601,2.0216976008801755,247.8939738043256,203.4931106806812
